threshold,fmr,fnmr
0.062,1.0,0.022222222222222223
0.063,1.0,0.022222222222222223
0.064,1.0,0.022222222222222223
0.065,1.0,0.022222222222222223
0.066,1.0,0.022222222222222223
0.067,1.0,0.022222222222222223
0.068,1.0,0.022222222222222223
0.069,1.0,0.022222222222222223
0.07,1.0,0.022222222222222223
0.071,1.0,0.022222222222222223
0.072,1.0,0.022222222222222223
0.073,1.0,0.022222222222222223
0.074,1.0,0.022222222222222223
0.075,1.0,0.022222222222222223
0.076,1.0,0.022222222222222223
0.077,1.0,0.022222222222222223
0.078,1.0,0.022222222222222223
0.079,1.0,0.022222222222222223
0.08,1.0,0.022222222222222223
0.081,1.0,0.022222222222222223
0.082,1.0,0.022222222222222223
0.083,1.0,0.022222222222222223
0.084,1.0,0.022222222222222223
0.085,1.0,0.022222222222222223
0.086,1.0,0.022222222222222223
0.087,1.0,0.022222222222222223
0.088,1.0,0.022222222222222223
0.089,1.0,0.022222222222222223
0.09,1.0,0.022222222222222223
0.091,1.0,0.022222222222222223
0.092,1.0,0.022222222222222223
0.093,1.0,0.022222222222222223
0.094,1.0,0.022222222222222223
0.095,1.0,0.022222222222222223
0.096,1.0,0.022222222222222223
0.097,1.0,0.022222222222222223
0.098,1.0,0.022222222222222223
0.099,1.0,0.022222222222222223
0.1,1.0,0.022222222222222223
0.101,1.0,0.022222222222222223
0.102,1.0,0.022222222222222223
0.103,1.0,0.022222222222222223
0.104,1.0,0.022222222222222223
0.105,1.0,0.022222222222222223
0.106,1.0,0.022222222222222223
0.107,1.0,0.022222222222222223
0.108,1.0,0.022222222222222223
0.109,1.0,0.022222222222222223
0.11,1.0,0.022222222222222223
0.111,1.0,0.022222222222222223
0.112,1.0,0.022222222222222223
0.113,1.0,0.022222222222222223
0.114,1.0,0.022222222222222223
0.115,1.0,0.022222222222222223
0.116,1.0,0.022222222222222223
0.117,1.0,0.022222222222222223
0.118,1.0,0.022222222222222223
0.119,1.0,0.022222222222222223
0.12,1.0,0.022222222222222223
0.121,1.0,0.022222222222222223
0.122,1.0,0.022222222222222223
0.123,1.0,0.022222222222222223
0.124,1.0,0.022222222222222223
0.125,1.0,0.022222222222222223
0.126,1.0,0.022222222222222223
0.127,1.0,0.022222222222222223
0.128,1.0,0.022222222222222223
0.129,1.0,0.022222222222222223
0.13,1.0,0.022222222222222223
0.131,1.0,0.022222222222222223
0.132,1.0,0.022222222222222223
0.133,1.0,0.022222222222222223
0.134,1.0,0.022222222222222223
0.135,1.0,0.022222222222222223
0.136,1.0,0.022222222222222223
0.137,1.0,0.022222222222222223
0.138,1.0,0.022222222222222223
0.139,1.0,0.022222222222222223
0.14,1.0,0.022222222222222223
0.141,1.0,0.022222222222222223
0.142,1.0,0.022222222222222223
0.143,1.0,0.022222222222222223
0.144,1.0,0.022222222222222223
0.145,1.0,0.022222222222222223
0.146,1.0,0.022222222222222223
0.147,1.0,0.022222222222222223
0.148,1.0,0.022222222222222223
0.149,1.0,0.022222222222222223
0.15,1.0,0.022222222222222223
0.151,1.0,0.022222222222222223
0.152,1.0,0.022222222222222223
0.153,1.0,0.022222222222222223
0.154,1.0,0.022222222222222223
0.155,1.0,0.022222222222222223
0.156,1.0,0.022222222222222223
0.157,1.0,0.022222222222222223
0.158,1.0,0.022222222222222223
0.159,1.0,0.022222222222222223
0.16,1.0,0.022222222222222223
0.161,1.0,0.022222222222222223
0.162,1.0,0.022222222222222223
0.163,1.0,0.022222222222222223
0.164,1.0,0.022222222222222223
0.165,1.0,0.022222222222222223
0.166,1.0,0.022222222222222223
0.167,1.0,0.022222222222222223
0.168,1.0,0.022222222222222223
0.169,1.0,0.022222222222222223
0.17,1.0,0.022222222222222223
0.171,1.0,0.022222222222222223
0.172,1.0,0.022222222222222223
0.173,1.0,0.022222222222222223
0.174,1.0,0.022222222222222223
0.175,1.0,0.022222222222222223
0.176,1.0,0.022222222222222223
0.177,1.0,0.022222222222222223
0.178,1.0,0.022222222222222223
0.179,1.0,0.022222222222222223
0.18,1.0,0.022222222222222223
0.181,1.0,0.022222222222222223
0.182,1.0,0.022222222222222223
0.183,1.0,0.022222222222222223
0.184,1.0,0.022222222222222223
0.185,1.0,0.022222222222222223
0.186,1.0,0.022222222222222223
0.187,1.0,0.022222222222222223
0.188,1.0,0.022222222222222223
0.189,1.0,0.022222222222222223
0.19,1.0,0.022222222222222223
0.191,1.0,0.022222222222222223
0.192,1.0,0.022222222222222223
0.193,1.0,0.022222222222222223
0.194,1.0,0.022222222222222223
0.195,1.0,0.022222222222222223
0.196,1.0,0.022222222222222223
0.197,1.0,0.022222222222222223
0.198,1.0,0.022222222222222223
0.199,1.0,0.022222222222222223
0.2,1.0,0.022222222222222223
0.201,1.0,0.022222222222222223
0.202,1.0,0.022222222222222223
0.203,1.0,0.022222222222222223
0.204,1.0,0.022222222222222223
0.205,1.0,0.022222222222222223
0.206,1.0,0.022222222222222223
0.207,1.0,0.022222222222222223
0.208,1.0,0.022222222222222223
0.209,1.0,0.022222222222222223
0.21,1.0,0.022222222222222223
0.211,1.0,0.022222222222222223
0.212,1.0,0.022222222222222223
0.213,1.0,0.022222222222222223
0.214,1.0,0.022222222222222223
0.215,1.0,0.022222222222222223
0.216,1.0,0.022222222222222223
0.217,1.0,0.022222222222222223
0.218,1.0,0.022222222222222223
0.219,1.0,0.022222222222222223
0.22,1.0,0.022222222222222223
0.221,1.0,0.022222222222222223
0.222,1.0,0.022222222222222223
0.223,1.0,0.022222222222222223
0.224,1.0,0.022222222222222223
0.225,1.0,0.022222222222222223
0.226,1.0,0.022222222222222223
0.227,1.0,0.022222222222222223
0.228,1.0,0.022222222222222223
0.229,1.0,0.022222222222222223
0.23,1.0,0.022222222222222223
0.231,1.0,0.022222222222222223
0.232,1.0,0.022222222222222223
0.233,1.0,0.022222222222222223
0.234,1.0,0.022222222222222223
0.235,1.0,0.022222222222222223
0.236,1.0,0.022222222222222223
0.237,1.0,0.022222222222222223
0.238,1.0,0.022222222222222223
0.239,1.0,0.022222222222222223
0.24,1.0,0.022222222222222223
0.241,1.0,0.022222222222222223
0.242,1.0,0.022222222222222223
0.243,1.0,0.022222222222222223
0.244,1.0,0.022222222222222223
0.245,1.0,0.022222222222222223
0.246,1.0,0.022222222222222223
0.247,1.0,0.022222222222222223
0.248,1.0,0.022222222222222223
0.249,1.0,0.022222222222222223
0.25,1.0,0.022222222222222223
0.251,1.0,0.022222222222222223
0.252,1.0,0.022222222222222223
0.253,1.0,0.022222222222222223
0.254,1.0,0.022222222222222223
0.255,1.0,0.022222222222222223
0.256,1.0,0.022222222222222223
0.257,1.0,0.022222222222222223
0.258,1.0,0.022222222222222223
0.259,1.0,0.022222222222222223
0.26,1.0,0.022222222222222223
0.261,1.0,0.022222222222222223
0.262,1.0,0.022222222222222223
0.263,1.0,0.022222222222222223
0.264,1.0,0.022222222222222223
0.265,1.0,0.022222222222222223
0.266,1.0,0.022222222222222223
0.267,1.0,0.022222222222222223
0.268,1.0,0.022222222222222223
0.269,1.0,0.022222222222222223
0.27,1.0,0.022222222222222223
0.271,1.0,0.022222222222222223
0.272,1.0,0.022222222222222223
0.273,1.0,0.022222222222222223
0.274,1.0,0.022222222222222223
0.275,1.0,0.022222222222222223
0.276,1.0,0.022222222222222223
0.277,1.0,0.022222222222222223
0.278,1.0,0.022222222222222223
0.279,1.0,0.022222222222222223
0.28,1.0,0.022222222222222223
0.281,1.0,0.022222222222222223
0.282,1.0,0.022222222222222223
0.283,1.0,0.022222222222222223
0.284,1.0,0.022222222222222223
0.285,1.0,0.022222222222222223
0.286,1.0,0.022222222222222223
0.287,1.0,0.022222222222222223
0.288,1.0,0.022222222222222223
0.289,1.0,0.022222222222222223
0.29,1.0,0.022222222222222223
0.291,1.0,0.022222222222222223
0.292,1.0,0.022222222222222223
0.293,1.0,0.022222222222222223
0.294,1.0,0.044444444444444446
0.295,1.0,0.044444444444444446
0.296,1.0,0.044444444444444446
0.297,1.0,0.044444444444444446
0.298,1.0,0.044444444444444446
0.299,1.0,0.044444444444444446
0.3,1.0,0.044444444444444446
0.301,1.0,0.044444444444444446
0.302,1.0,0.044444444444444446
0.303,1.0,0.044444444444444446
0.304,1.0,0.044444444444444446
0.305,1.0,0.044444444444444446
0.306,1.0,0.044444444444444446
0.307,1.0,0.044444444444444446
0.308,1.0,0.044444444444444446
0.309,1.0,0.044444444444444446
0.31,1.0,0.044444444444444446
0.311,1.0,0.044444444444444446
0.312,1.0,0.044444444444444446
0.313,1.0,0.044444444444444446
0.314,1.0,0.044444444444444446
0.315,1.0,0.044444444444444446
0.316,1.0,0.044444444444444446
0.317,1.0,0.044444444444444446
0.318,1.0,0.044444444444444446
0.319,1.0,0.044444444444444446
0.32,1.0,0.044444444444444446
0.321,1.0,0.044444444444444446
0.322,1.0,0.044444444444444446
0.323,1.0,0.044444444444444446
0.324,1.0,0.044444444444444446
0.325,1.0,0.044444444444444446
0.326,1.0,0.044444444444444446
0.327,1.0,0.044444444444444446
0.328,1.0,0.044444444444444446
0.329,1.0,0.044444444444444446
0.33,1.0,0.044444444444444446
0.331,1.0,0.044444444444444446
0.332,1.0,0.044444444444444446
0.333,1.0,0.044444444444444446
0.334,1.0,0.044444444444444446
0.335,1.0,0.044444444444444446
0.336,1.0,0.044444444444444446
0.337,1.0,0.044444444444444446
0.338,1.0,0.044444444444444446
0.339,1.0,0.044444444444444446
0.34,1.0,0.044444444444444446
0.341,1.0,0.044444444444444446
0.342,1.0,0.044444444444444446
0.343,1.0,0.044444444444444446
0.344,1.0,0.044444444444444446
0.345,1.0,0.044444444444444446
0.346,1.0,0.044444444444444446
0.347,1.0,0.044444444444444446
0.348,1.0,0.044444444444444446
0.349,1.0,0.044444444444444446
0.35,1.0,0.044444444444444446
0.351,1.0,0.044444444444444446
0.352,1.0,0.044444444444444446
0.353,1.0,0.044444444444444446
0.354,1.0,0.044444444444444446
0.355,1.0,0.044444444444444446
0.356,1.0,0.044444444444444446
0.357,1.0,0.044444444444444446
0.358,1.0,0.044444444444444446
0.359,1.0,0.044444444444444446
0.36,1.0,0.044444444444444446
0.361,1.0,0.044444444444444446
0.362,1.0,0.044444444444444446
0.363,1.0,0.044444444444444446
0.364,1.0,0.044444444444444446
0.365,1.0,0.044444444444444446
0.366,1.0,0.044444444444444446
0.367,1.0,0.044444444444444446
0.368,1.0,0.044444444444444446
0.369,1.0,0.044444444444444446
0.37,1.0,0.044444444444444446
0.371,1.0,0.044444444444444446
0.372,1.0,0.044444444444444446
0.373,1.0,0.044444444444444446
0.374,1.0,0.044444444444444446
0.375,1.0,0.044444444444444446
0.376,1.0,0.044444444444444446
0.377,1.0,0.044444444444444446
0.378,1.0,0.044444444444444446
0.379,1.0,0.044444444444444446
0.38,1.0,0.044444444444444446
0.381,1.0,0.044444444444444446
0.382,1.0,0.044444444444444446
0.383,1.0,0.044444444444444446
0.384,1.0,0.044444444444444446
0.385,1.0,0.044444444444444446
0.386,1.0,0.044444444444444446
0.387,1.0,0.044444444444444446
0.388,1.0,0.044444444444444446
0.389,1.0,0.044444444444444446
0.39,1.0,0.044444444444444446
0.391,1.0,0.044444444444444446
0.392,1.0,0.044444444444444446
0.393,1.0,0.044444444444444446
0.394,1.0,0.044444444444444446
0.395,1.0,0.044444444444444446
0.396,1.0,0.044444444444444446
0.397,1.0,0.044444444444444446
0.398,1.0,0.044444444444444446
0.399,1.0,0.044444444444444446
0.4,1.0,0.044444444444444446
0.401,1.0,0.044444444444444446
0.402,1.0,0.044444444444444446
0.403,1.0,0.044444444444444446
0.404,1.0,0.044444444444444446
0.405,1.0,0.044444444444444446
0.406,1.0,0.044444444444444446
0.407,1.0,0.044444444444444446
0.408,1.0,0.044444444444444446
0.409,1.0,0.044444444444444446
0.41,1.0,0.044444444444444446
0.411,1.0,0.044444444444444446
0.412,1.0,0.044444444444444446
0.413,1.0,0.044444444444444446
0.414,1.0,0.044444444444444446
0.415,1.0,0.044444444444444446
0.416,1.0,0.044444444444444446
0.417,1.0,0.044444444444444446
0.418,1.0,0.044444444444444446
0.419,1.0,0.044444444444444446
0.42,1.0,0.044444444444444446
0.421,1.0,0.044444444444444446
0.422,1.0,0.044444444444444446
0.423,1.0,0.044444444444444446
0.424,1.0,0.044444444444444446
0.425,1.0,0.044444444444444446
0.426,1.0,0.044444444444444446
0.427,1.0,0.044444444444444446
0.428,1.0,0.044444444444444446
0.429,1.0,0.044444444444444446
0.43,1.0,0.044444444444444446
0.431,1.0,0.044444444444444446
0.432,1.0,0.044444444444444446
0.433,1.0,0.044444444444444446
0.434,1.0,0.044444444444444446
0.435,1.0,0.044444444444444446
0.436,1.0,0.044444444444444446
0.437,1.0,0.044444444444444446
0.438,1.0,0.044444444444444446
0.439,1.0,0.044444444444444446
0.44,1.0,0.044444444444444446
0.441,1.0,0.044444444444444446
0.442,1.0,0.044444444444444446
0.443,1.0,0.044444444444444446
0.444,1.0,0.044444444444444446
0.445,1.0,0.044444444444444446
0.446,1.0,0.044444444444444446
0.447,1.0,0.044444444444444446
0.448,1.0,0.044444444444444446
0.449,1.0,0.044444444444444446
0.45,1.0,0.044444444444444446
0.451,1.0,0.044444444444444446
0.452,1.0,0.044444444444444446
0.453,1.0,0.044444444444444446
0.454,1.0,0.044444444444444446
0.455,1.0,0.044444444444444446
0.456,1.0,0.044444444444444446
0.457,1.0,0.044444444444444446
0.458,1.0,0.044444444444444446
0.459,1.0,0.044444444444444446
0.46,1.0,0.044444444444444446
0.461,1.0,0.044444444444444446
0.462,1.0,0.044444444444444446
0.463,1.0,0.044444444444444446
0.464,1.0,0.044444444444444446
0.465,1.0,0.044444444444444446
0.466,1.0,0.044444444444444446
0.467,1.0,0.044444444444444446
0.468,1.0,0.044444444444444446
0.469,1.0,0.044444444444444446
0.47,1.0,0.044444444444444446
0.471,1.0,0.044444444444444446
0.472,1.0,0.044444444444444446
0.473,1.0,0.044444444444444446
0.474,1.0,0.044444444444444446
0.475,1.0,0.044444444444444446
0.476,1.0,0.044444444444444446
0.477,1.0,0.044444444444444446
0.478,1.0,0.044444444444444446
0.479,1.0,0.044444444444444446
0.48,1.0,0.044444444444444446
0.481,1.0,0.044444444444444446
0.482,1.0,0.044444444444444446
0.483,1.0,0.044444444444444446
0.484,1.0,0.044444444444444446
0.485,1.0,0.044444444444444446
0.486,1.0,0.044444444444444446
0.487,1.0,0.044444444444444446
0.488,1.0,0.044444444444444446
0.489,1.0,0.044444444444444446
0.49,1.0,0.044444444444444446
0.491,1.0,0.044444444444444446
0.492,1.0,0.044444444444444446
0.493,1.0,0.044444444444444446
0.494,1.0,0.044444444444444446
0.495,1.0,0.044444444444444446
0.496,1.0,0.044444444444444446
0.497,1.0,0.044444444444444446
0.498,1.0,0.044444444444444446
0.499,1.0,0.044444444444444446
0.5,1.0,0.044444444444444446
0.501,1.0,0.044444444444444446
0.502,1.0,0.044444444444444446
0.503,1.0,0.044444444444444446
0.504,1.0,0.044444444444444446
0.505,1.0,0.044444444444444446
0.506,1.0,0.044444444444444446
0.507,1.0,0.044444444444444446
0.508,1.0,0.044444444444444446
0.509,1.0,0.044444444444444446
0.51,1.0,0.044444444444444446
0.511,1.0,0.044444444444444446
0.512,1.0,0.044444444444444446
0.513,1.0,0.044444444444444446
0.514,1.0,0.044444444444444446
0.515,1.0,0.044444444444444446
0.516,1.0,0.044444444444444446
0.517,1.0,0.044444444444444446
0.518,1.0,0.044444444444444446
0.519,1.0,0.044444444444444446
0.52,1.0,0.044444444444444446
0.521,1.0,0.044444444444444446
0.522,1.0,0.044444444444444446
0.523,1.0,0.044444444444444446
0.524,1.0,0.044444444444444446
0.525,1.0,0.044444444444444446
0.526,1.0,0.044444444444444446
0.527,1.0,0.044444444444444446
0.528,1.0,0.044444444444444446
0.529,1.0,0.044444444444444446
0.53,1.0,0.044444444444444446
0.531,1.0,0.044444444444444446
0.532,1.0,0.044444444444444446
0.533,1.0,0.044444444444444446
0.534,1.0,0.044444444444444446
0.535,1.0,0.044444444444444446
0.536,1.0,0.044444444444444446
0.537,1.0,0.044444444444444446
0.538,1.0,0.044444444444444446
0.539,1.0,0.044444444444444446
0.54,1.0,0.044444444444444446
0.541,1.0,0.044444444444444446
0.542,1.0,0.044444444444444446
0.543,1.0,0.044444444444444446
0.544,1.0,0.044444444444444446
0.545,1.0,0.044444444444444446
0.546,1.0,0.044444444444444446
0.547,1.0,0.044444444444444446
0.548,1.0,0.044444444444444446
0.549,1.0,0.044444444444444446
0.55,1.0,0.044444444444444446
0.551,1.0,0.044444444444444446
0.552,1.0,0.044444444444444446
0.553,1.0,0.044444444444444446
0.554,1.0,0.044444444444444446
0.555,1.0,0.044444444444444446
0.556,1.0,0.044444444444444446
0.557,1.0,0.044444444444444446
0.558,1.0,0.044444444444444446
0.559,1.0,0.044444444444444446
0.56,1.0,0.044444444444444446
0.561,1.0,0.044444444444444446
0.562,1.0,0.044444444444444446
0.563,1.0,0.044444444444444446
0.564,1.0,0.044444444444444446
0.565,1.0,0.044444444444444446
0.566,1.0,0.044444444444444446
0.567,1.0,0.044444444444444446
0.568,1.0,0.044444444444444446
0.569,1.0,0.044444444444444446
0.57,1.0,0.044444444444444446
0.571,1.0,0.044444444444444446
0.572,1.0,0.044444444444444446
0.573,1.0,0.044444444444444446
0.574,1.0,0.044444444444444446
0.575,1.0,0.044444444444444446
0.576,1.0,0.044444444444444446
0.577,1.0,0.044444444444444446
0.578,1.0,0.044444444444444446
0.579,1.0,0.044444444444444446
0.58,1.0,0.044444444444444446
0.581,1.0,0.044444444444444446
0.582,1.0,0.044444444444444446
0.583,1.0,0.044444444444444446
0.584,1.0,0.044444444444444446
0.585,1.0,0.044444444444444446
0.586,1.0,0.044444444444444446
0.587,1.0,0.044444444444444446
0.588,1.0,0.044444444444444446
0.589,1.0,0.044444444444444446
0.59,1.0,0.044444444444444446
0.591,1.0,0.044444444444444446
0.592,1.0,0.044444444444444446
0.593,1.0,0.044444444444444446
0.594,1.0,0.044444444444444446
0.595,1.0,0.044444444444444446
0.596,1.0,0.044444444444444446
0.597,1.0,0.044444444444444446
0.598,1.0,0.044444444444444446
0.599,1.0,0.044444444444444446
0.6,1.0,0.044444444444444446
0.601,1.0,0.044444444444444446
0.602,1.0,0.044444444444444446
0.603,1.0,0.044444444444444446
0.604,1.0,0.044444444444444446
0.605,1.0,0.044444444444444446
0.606,1.0,0.044444444444444446
0.607,1.0,0.044444444444444446
0.608,1.0,0.044444444444444446
0.609,1.0,0.044444444444444446
0.61,1.0,0.044444444444444446
0.611,1.0,0.044444444444444446
0.612,1.0,0.044444444444444446
0.613,1.0,0.044444444444444446
0.614,1.0,0.044444444444444446
0.615,1.0,0.044444444444444446
0.616,1.0,0.044444444444444446
0.617,1.0,0.044444444444444446
0.618,1.0,0.044444444444444446
0.619,1.0,0.044444444444444446
0.62,1.0,0.044444444444444446
0.621,1.0,0.044444444444444446
0.622,1.0,0.044444444444444446
0.623,1.0,0.044444444444444446
0.624,1.0,0.044444444444444446
0.625,1.0,0.044444444444444446
0.626,1.0,0.044444444444444446
0.627,1.0,0.044444444444444446
0.628,1.0,0.044444444444444446
0.629,1.0,0.044444444444444446
0.63,1.0,0.044444444444444446
0.631,1.0,0.044444444444444446
0.632,1.0,0.044444444444444446
0.633,1.0,0.044444444444444446
0.634,1.0,0.044444444444444446
0.635,1.0,0.044444444444444446
0.636,1.0,0.044444444444444446
0.637,1.0,0.044444444444444446
0.638,1.0,0.044444444444444446
0.639,1.0,0.044444444444444446
0.64,1.0,0.044444444444444446
0.641,1.0,0.044444444444444446
0.642,1.0,0.044444444444444446
0.643,1.0,0.044444444444444446
0.644,1.0,0.044444444444444446
0.645,1.0,0.044444444444444446
0.646,1.0,0.044444444444444446
0.647,1.0,0.044444444444444446
0.648,1.0,0.044444444444444446
0.649,1.0,0.044444444444444446
0.65,1.0,0.044444444444444446
0.651,1.0,0.044444444444444446
0.652,1.0,0.044444444444444446
0.653,1.0,0.044444444444444446
0.654,1.0,0.044444444444444446
0.655,1.0,0.044444444444444446
0.656,1.0,0.044444444444444446
0.657,1.0,0.044444444444444446
0.658,1.0,0.044444444444444446
0.659,1.0,0.044444444444444446
0.66,1.0,0.044444444444444446
0.661,1.0,0.044444444444444446
0.662,1.0,0.044444444444444446
0.663,1.0,0.044444444444444446
0.664,1.0,0.044444444444444446
0.665,1.0,0.044444444444444446
0.666,1.0,0.044444444444444446
0.667,1.0,0.044444444444444446
0.668,1.0,0.044444444444444446
0.669,1.0,0.044444444444444446
0.67,1.0,0.044444444444444446
0.671,1.0,0.044444444444444446
0.672,1.0,0.044444444444444446
0.673,1.0,0.044444444444444446
0.674,1.0,0.044444444444444446
0.675,1.0,0.044444444444444446
0.676,1.0,0.044444444444444446
0.677,1.0,0.044444444444444446
0.678,1.0,0.044444444444444446
0.679,1.0,0.044444444444444446
0.68,1.0,0.044444444444444446
0.681,1.0,0.044444444444444446
0.682,1.0,0.044444444444444446
0.683,1.0,0.044444444444444446
0.684,1.0,0.044444444444444446
0.685,1.0,0.044444444444444446
0.686,1.0,0.044444444444444446
0.687,1.0,0.044444444444444446
0.688,0.9166666666666666,0.044444444444444446
0.689,0.9166666666666666,0.044444444444444446
0.69,0.9166666666666666,0.044444444444444446
0.691,0.9166666666666666,0.044444444444444446
0.692,0.9166666666666666,0.044444444444444446
0.693,0.9166666666666666,0.044444444444444446
0.694,0.9166666666666666,0.044444444444444446
0.695,0.9166666666666666,0.044444444444444446
0.696,0.9166666666666666,0.044444444444444446
0.697,0.9166666666666666,0.044444444444444446
0.698,0.9166666666666666,0.044444444444444446
0.699,0.9166666666666666,0.044444444444444446
0.7,0.9166666666666666,0.044444444444444446
0.701,0.9166666666666666,0.044444444444444446
0.702,0.9166666666666666,0.044444444444444446
0.703,0.9166666666666666,0.044444444444444446
0.704,0.9166666666666666,0.044444444444444446
0.705,0.9166666666666666,0.044444444444444446
0.706,0.9166666666666666,0.044444444444444446
0.707,0.9166666666666666,0.044444444444444446
0.708,0.9166666666666666,0.044444444444444446
0.709,0.9166666666666666,0.044444444444444446
0.71,0.9166666666666666,0.044444444444444446
0.711,0.9166666666666666,0.044444444444444446
0.712,0.9166666666666666,0.044444444444444446
0.713,0.9166666666666666,0.044444444444444446
0.714,0.9166666666666666,0.044444444444444446
0.715,0.9166666666666666,0.044444444444444446
0.716,0.9166666666666666,0.044444444444444446
0.717,0.9166666666666666,0.044444444444444446
0.718,0.9166666666666666,0.044444444444444446
0.719,0.9166666666666666,0.044444444444444446
0.72,0.9166666666666666,0.044444444444444446
0.721,0.9166666666666666,0.044444444444444446
0.722,0.9166666666666666,0.044444444444444446
0.723,0.9166666666666666,0.06666666666666667
0.724,0.9166666666666666,0.06666666666666667
0.725,0.9166666666666666,0.06666666666666667
0.726,0.9166666666666666,0.06666666666666667
0.727,0.9166666666666666,0.06666666666666667
0.728,0.9166666666666666,0.06666666666666667
0.729,0.9166666666666666,0.06666666666666667
0.73,0.9166666666666666,0.06666666666666667
0.731,0.9166666666666666,0.06666666666666667
0.732,0.9166666666666666,0.06666666666666667
0.733,0.9166666666666666,0.06666666666666667
0.734,0.9166666666666666,0.06666666666666667
0.735,0.9166666666666666,0.06666666666666667
0.736,0.9166666666666666,0.06666666666666667
0.737,0.9166666666666666,0.06666666666666667
0.738,0.9166666666666666,0.08888888888888889
0.739,0.9166666666666666,0.08888888888888889
0.74,0.9166666666666666,0.08888888888888889
0.741,0.9166666666666666,0.08888888888888889
0.742,0.9166666666666666,0.08888888888888889
0.743,0.9166666666666666,0.08888888888888889
0.744,0.9166666666666666,0.08888888888888889
0.745,0.9166666666666666,0.08888888888888889
0.746,0.9166666666666666,0.08888888888888889
0.747,0.9166666666666666,0.1111111111111111
0.748,0.9166666666666666,0.1111111111111111
0.749,0.9166666666666666,0.1111111111111111
0.75,0.9166666666666666,0.1111111111111111
0.751,0.9166666666666666,0.1111111111111111
0.752,0.9166666666666666,0.1111111111111111
0.753,0.9166666666666666,0.1111111111111111
0.754,0.9166666666666666,0.1111111111111111
0.755,0.9166666666666666,0.1111111111111111
0.756,0.9166666666666666,0.1111111111111111
0.757,0.9166666666666666,0.1111111111111111
0.758,0.9166666666666666,0.1111111111111111
0.759,0.9166666666666666,0.1111111111111111
0.76,0.9166666666666666,0.1111111111111111
0.761,0.9166666666666666,0.1111111111111111
0.762,0.9166666666666666,0.1111111111111111
0.763,0.9166666666666666,0.1111111111111111
0.764,0.9166666666666666,0.1111111111111111
0.765,0.9166666666666666,0.1111111111111111
0.766,0.9166666666666666,0.1111111111111111
0.767,0.9166666666666666,0.1111111111111111
0.768,0.9166666666666666,0.1111111111111111
0.769,0.9166666666666666,0.1111111111111111
0.77,0.9166666666666666,0.1111111111111111
0.771,0.9166666666666666,0.1111111111111111
0.772,0.9166666666666666,0.1111111111111111
0.773,0.9166666666666666,0.1111111111111111
0.774,0.9166666666666666,0.1111111111111111
0.775,0.9166666666666666,0.1111111111111111
0.776,0.9166666666666666,0.1111111111111111
0.777,0.9166666666666666,0.1111111111111111
0.778,0.9166666666666666,0.1111111111111111
0.779,0.9166666666666666,0.1111111111111111
0.78,0.9166666666666666,0.1111111111111111
0.781,0.9166666666666666,0.13333333333333333
0.782,0.9166666666666666,0.13333333333333333
0.783,0.9166666666666666,0.13333333333333333
0.784,0.9166666666666666,0.13333333333333333
0.785,0.9166666666666666,0.13333333333333333
0.786,0.9166666666666666,0.13333333333333333
0.787,0.9166666666666666,0.13333333333333333
0.788,0.9166666666666666,0.13333333333333333
0.789,0.9166666666666666,0.13333333333333333
0.79,0.9166666666666666,0.13333333333333333
